t,alt,pos_x,pos_z,vel_m,accel,pitch,yaw,thrust,fin_x,fin_y,recov_d
0.0,-0.00017655252938382694,0.0,0.0,0.003912171481581342,-9.81,0.0,0.0,0.0,-0.63026,0.0,False
0.01,0.0005499418094310367,0.0,0.0,0.1739909409578132,9.029048042200856,0.0,0.0,11.850666666666667,-0.055362179168702175,0.0,False
0.02,0.0036662459271333495,0.0,0.0,0.46743461364871025,23.8966311297712,0.0,0.0,21.19364705882353,-0.05576609746365999,0.0,False
0.03,0.0102622875120085,0.0,0.0,0.8699765247887408,34.79546976945311,0.0,0.0,28.028941176470585,-0.056026032358122375,0.0,False
0.04,0.02143027953050762,0.0,0.0,1.3812361892689262,45.71716264692744,0.0,0.0,34.86423529411765,-0.056285967252584765,0.0,False
0.05,0.03817622673705384,0.0,0.0,1.9798925311439854,56.285684779170445,0.0,0.0,41.460425,-0.05654590214704715,0.0,False
0.060000000000000005,0.06126729067341144,0.0,0.0,2.650297833547471,63.44925224273882,0.0,0.0,45.904675,-0.05680583704150953,0.0,False
0.07,0.09142214187449402,0.0,0.0,3.3926914604072884,70.63579869621914,0.0,0.0,50.348925,-0.05706577193597192,0.0,False
0.08,0.129361939057329,0.0,0.0,4.2064579484243545,77.84723094062552,0.0,0.0,54.793175,-0.0573257068304343,0.0,False
0.09,0.17568807424196103,0.0,0.0,5.062121396528594,84.56109749193564,0.0,0.0,58.91034285714286,-0.057585641724896684,0.0,False
0.09999999999999999,0.23067150203891174,0.0,0.0,5.937925346372994,86.57248232822054,0.0,0.0,60.083771428571424,-0.057845576619359074,0.0,False
0.10999999999999999,0.2945138931685677,0.0,0.0,6.833922880011887,88.5891924588089,0.0,0.0,61.2572,-0.058105511513821456,0.0,False
0.11999999999999998,0.36741623101856213,0.0,0.0,7.749558286888085,90.6111927581281,0.0,0.0,62.43062857142857,-0.05836544640828384,0.0,False
0.12999999999999998,0.4495605300652628,0.0,0.0,8.682077991652973,92.41931930477733,0.0,0.0,63.46825,-0.05862538130274623,0.0,False
0.13999999999999999,0.5411133778390105,0.0,0.0,9.630341927298689,94.08520086350481,0.0,0.0,64.41533333333334,-0.05888531619720861,0.0,False
0.15,0.6421577529070255,0.0,0.0,10.576648151229348,95.19530239321398,0.0,0.0,65.01694285714287,-0.05914525109167099,0.0,False
0.16,0.7526084828007424,0.0,0.0,11.511597028912936,94.06434144622618,0.0,0.0,64.23665714285714,-0.05940518598613338,0.0,False
0.17,0.8723515210861971,0.0,0.0,12.435094260301646,92.92386239350608,0.0,0.0,63.45637142857143,-0.059665120880595765,0.0,False
0.18000000000000002,1.0012907122924386,0.0,0.0,13.35410955156855,91.7740417857163,0.0,0.0,62.67608571428571,-0.05992505577505815,0.0,False
0.19000000000000003,1.139489282407852,0.0,0.0,14.288385552495543,92.59353074004879,0.0,0.0,63.10972881355932,-0.06018499066952053,0.0,False
0.20000000000000004,1.2871140956236127,0.0,0.0,15.239363203957701,94.26217937067119,0.0,0.0,64.06362711864406,-0.06044492556398292,0.0,False
0.21000000000000005,1.4443323180510708,0.0,0.0,16.20707228892199,95.93384739556389,0.0,0.0,65.01752542372881,-0.0607048604584453,0.0,False
0.22000000000000006,1.6113102534017527,5.289767727835464e-06,0.00036427732472728796,17.19149386127409,97.6084518751027,0.0,0.0,65.97142372881356,-0.060964795352907684,0.0,False
0.23000000000000007,1.7882132802628332,2.7020945538029508e-05,0.0018299407949238032,18.193276059231394,99.2506876851488,0.0,0.0,66.92532203389831,-0.061226975551062476,0.0,False
