t,alt,pos_x,pos_z,vel_m,accel,pitch,yaw,thrust,fin_x,fin_y,recov_d
0.0,-0.00031596382361013875,0.0,0.0,0.04573803577517854,-9.81,0.0,0.0,0.0,-0.63026,0.0,False
0.01,-0.000565597691079403,0.0,0.0,0.009580432606353509,0.6628637211949511,0.0,0.0,11.850666666666667,-0.055362179168702175,0.0,False
0.02,7.724001828892312e-05,0.0,0.0,0.12907184461489607,8.924253694568101,0.0,0.0,21.19364705882353,-0.05576609746365999,0.0,False
0.03,0.002217647946226737,0.0,0.0,0.30910662245773635,14.975094903118649,0.0,0.0,28.028941176470585,-0.056026032358122375,0.0,False
0.04,0.006461453847674346,0.0,0.0,0.5494138187932944,21.033223794160087,0.0,0.0,34.86423529411765,-0.056285967252584765,0.0,False
0.05,0.013365987098285544,0.0,0.0,0.8380916255003286,26.888759432764928,0.0,0.0,41.460425,-0.05654590214704715,0.0,False
0.060000000000000005,0.02335538882437923,0.0,0.0,1.1664004906683973,30.848035935592645,0.0,0.0,45.904675,-0.05680583704150953,0.0,False
0.07,0.03682637166788098,0.0,0.0,1.534422102793817,34.81509850558115,0.0,0.0,50.348925,-0.05706577193597192,0.0,False
0.08,0.054176503534228454,0.0,0.0,1.9417619048523926,38.790713362690155,0.0,0.0,54.793175,-0.0573257068304343,0.0,False
0.09,0.07573649298383842,0.0,0.0,2.372047883644007,42.48525320876667,0.0,0.0,58.91034285714286,-0.057585641724896684,0.0,False
0.09999999999999999,0.10165374440185379,0.0,0.0,2.813218845185153,43.57239235339995,0.0,0.0,60.083771428571424,-0.057845576619359074,0.0,False
0.10999999999999999,0.1320372449899029,0.0,0.0,3.265302361916418,44.662259489035975,0.0,0.0,61.2572,-0.058105511513821456,0.0,False
0.11999999999999998,0.1669955886249485,0.0,0.0,3.727990524681395,45.754913184063454,0.0,0.0,62.43062857142857,-0.05836544640828384,0.0,False
0.12999999999999998,0.20662689148501093,0.0,0.0,4.199763810616759,46.72939675014557,0.0,0.0,63.46825,-0.05862538130274623,0.0,False
0.13999999999999999,0.25102077969780223,0.0,0.0,4.679997667181914,47.625654721520796,0.0,0.0,64.41533333333334,-0.05888531619720861,0.0,False
0.15,0.3002208364585558,0.0,0.0,5.158941356996189,48.21590817232799,0.0,0.0,65.01694285714287,-0.05914525109167099,0.0,False
0.16,0.354178128517502,0.0,0.0,5.631441558701834,47.572511388754776,0.0,0.0,64.23665714285714,-0.05940518598613338,0.0,False
0.17,0.41282812626906673,0.0,0.0,6.097479359381074,46.927213734015105,0.0,0.0,63.45637142857143,-0.059665120880595765,0.0,False
0.18000000000000002,0.47611646625118215,0.0,0.0,6.560919783607475,46.28003439598666,0.0,0.0,62.67608571428571,-0.05992505577505815,0.0,False
